Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Arvid Soderblom,CHI,2022-11-16, STL at CHI,-1.44,L,-3,No Impact
Arvid Soderblom,CHI,2022-11-20, PIT at CHI,-1.5,L,-2,No Impact
Arvid Soderblom,CHI,2022-11-25, MTL at CHI,0.3500000000000001,L,-1,Strong in Loss
Arvid Soderblom,CHI,2022-11-30, EDM at CHI,-1.1,L,-1,Goalie Loss
Arvid Soderblom,CHI,2022-12-03, CHI at NYR,-0.22999999999999998,W,3,Bad in Win
Arvid Soderblom,CHI,2022-12-04, CHI at NYI,0.08000000000000007,L,-3,Strong in Loss
Arvid Soderblom,CHI,2022-12-06, CHI at N.J,0.009999999999999787,L,-3,Strong in Loss
Arvid Soderblom,CHI,2022-12-09, WPG at CHI,0.5299999999999998,L,-2,Strong in Loss
Arvid Soderblom,CHI,2022-12-15, VGK at CHI,-0.6299999999999999,L,-3,No Impact
Arvid Soderblom,CHI,2022-12-18, NYR at CHI,-4.68,L,-6,No Impact
Dylan Wells,CHI,2022-11-05, CHI at WPG,0.6200000000000001,L,-4,Strong in Loss
Alex Stalock,CHI,2022-10-13, CHI at VGK,2.73,L,-1,Strong in Loss
Alex Stalock,CHI,2022-10-21, DET at CHI,0.97,W,1,No Impact
Alex Stalock,CHI,2022-10-23, SEA at CHI,-0.9199999999999999,W,1,Bad in Win
Alex Stalock,CHI,2022-10-25, FLA at CHI,1.4100000000000001,W,2,No Impact
Alex Stalock,CHI,2022-10-27, EDM at CHI,-3.16,L,-1,Goalie Loss
Alex Stalock,CHI,2022-10-30, MIN at CHI,0.06999999999999984,L,-1,Strong in Loss
Alex Stalock,CHI,2022-11-01, NYI at CHI,0.12,L,-2,Strong in Loss
Alex Stalock,CHI,2022-12-23, CBJ at CHI,0.9100000000000001,W,3,No Impact
Alex Stalock,CHI,2022-12-29, CHI at STL,0.3500000000000001,L,-2,Strong in Loss
Alex Stalock,CHI,2022-12-31, CHI at CBJ,-0.1499999999999999,L,-3,No Impact
Alex Stalock,CHI,2023-01-03, T.B at CHI,0.71,L,-3,Strong in Loss
Alex Stalock,CHI,2023-01-06, ARI at CHI,1.47,W,2,No Impact
Alex Stalock,CHI,2023-01-08, CGY at CHI,0.7599999999999998,W,1,No Impact
Alex Stalock,CHI,2023-01-14, SEA at CHI,-1.98,L,-3,No Impact
Alex Stalock,CHI,2023-02-28, CHI at ARI,-1.38,L,-3,No Impact
Alex Stalock,CHI,2023-03-06, OTT at CHI,3.08,W,5,No Impact
Alex Stalock,CHI,2023-03-08, CHI at DET,0.1200000000000001,L,-1,Strong in Loss
Alex Stalock,CHI,2023-03-14, BOS at CHI,-1.5,W,3,Bad in Win
Alex Stalock,CHI,2023-03-16, CHI at NSH,1.5899999999999999,W,1,Goalie Win
Alex Stalock,CHI,2023-03-18, CHI at ARI,-0.8900000000000001,L,-2,No Impact
Alex Stalock,CHI,2023-03-20, CHI at COL,-2.14,L,-5,No Impact
Alex Stalock,CHI,2023-03-25, CHI at MIN,0.20000000000000018,L,-2,Strong in Loss
Alex Stalock,CHI,2023-03-28, DAL at CHI,-1.9,L,-3,No Impact
Alex Stalock,CHI,2023-04-01, N.J at CHI,-2.4,L,-3,No Impact
Alex Stalock,CHI,2023-04-06, CHI at VAN,0.6000000000000001,L,-3,Strong in Loss
Alex Stalock,CHI,2023-04-10, MIN at CHI,-0.7400000000000002,L,-2,No Impact
Alex Stalock,CHI,2023-04-13, PHI at CHI,-1.8599999999999999,L,-1,Goalie Loss
Alexandar Georgiev,COL,2022-10-12, CHI at COL,0.040000000000000036,W,3,No Impact
Alexandar Georgiev,COL,2022-10-17, COL at MIN,0.029999999999999805,W,3,No Impact
Alexandar Georgiev,COL,2022-10-19, WPG at COL,-1.73,L,-1,Goalie Loss
Alexandar Georgiev,COL,2022-10-22, COL at VGK,1.0,W,1,No Impact
Alexandar Georgiev,COL,2022-10-25, COL at NYR,1.9,W,1,Goalie Win
Alexandar Georgiev,COL,2022-10-29, COL at NYI,1.67,L,-1,Strong in Loss
Alexandar Georgiev,COL,2022-11-04, CBJ at COL,1.4500000000000002,W,3,No Impact
Alexandar Georgiev,COL,2022-11-05, COL at CBJ,1.1099999999999999,W,4,No Impact
Alexandar Georgiev,COL,2022-11-10, NSH at COL,-0.6400000000000001,W,2,Bad in Win
Alexandar Georgiev,COL,2022-11-14, STL at COL,-0.14000000000000012,L,-1,No Impact
Alexandar Georgiev,COL,2022-11-19, COL at WSH,2.13,W,4,No Impact
Alexandar Georgiev,COL,2022-11-21, COL at DAL,0.25,W,1,No Impact
Alexandar Georgiev,COL,2022-11-26, DAL at COL,2.45,W,3,No Impact
Alexandar Georgiev,COL,2022-11-29, COL at WPG,-2.64,L,-5,No Impact
Alexandar Georgiev,COL,2022-12-01, COL at BUF,-0.18999999999999995,W,2,Bad in Win
Alexandar Georgiev,COL,2022-12-05, COL at PHI,-2.04,L,-2,Goalie Loss
Alexandar Georgiev,COL,2022-12-07, BOS at COL,-1.6099999999999999,L,-4,No Impact
Alexandar Georgiev,COL,2022-12-09, NYR at COL,0.3600000000000001,L,-1,Strong in Loss
Alexandar Georgiev,COL,2022-12-15, BUF at COL,-1.21,L,-2,No Impact
Alexandar Georgiev,COL,2022-12-17, NSH at COL,1.2799999999999998,W,2,No Impact
Alexandar Georgiev,COL,2022-12-19, NYI at COL,2.24,W,1,Goalie Win
Alexandar Georgiev,COL,2022-12-21, MTL at COL,0.6599999999999999,W,1,No Impact
Alexandar Georgiev,COL,2022-12-23, COL at NSH,1.8900000000000001,W,1,Goalie Win
Alexandar Georgiev,COL,2022-12-27, COL at ARI,-1.1400000000000001,L,-3,No Impact
Alexandar Georgiev,COL,2022-12-29, L.A at COL,-2.46,L,-1,Goalie Loss
Alexandar Georgiev,COL,2022-12-31, TOR at COL,-3.49,L,-4,No Impact
Alexandar Georgiev,COL,2023-01-02, VGK at COL,0.8500000000000001,L,-1,Strong in Loss
Alexandar Georgiev,COL,2023-01-05, COL at VAN,1.3899999999999997,L,-2,Strong in Loss
Alexandar Georgiev,COL,2023-01-07, COL at EDM,1.2599999999999998,W,1,Goalie Win
Alexandar Georgiev,COL,2023-01-10, FLA at COL,-1.4700000000000002,L,-1,Goalie Loss
Alexandar Georgiev,COL,2023-01-18, COL at CGY,1.9700000000000002,W,3,No Impact
Alexandar Georgiev,COL,2023-01-20, COL at VAN,1.9300000000000002,W,3,No Impact
Alexandar Georgiev,COL,2023-01-24, WSH at COL,1.83,W,1,Goalie Win
Alexandar Georgiev,COL,2023-01-28, STL at COL,0.25,W,2,No Impact
Alexandar Georgiev,COL,2023-02-09, COL at T.B,-1.12,L,-5,No Impact
Alexandar Georgiev,COL,2023-02-11, COL at FLA,1.6600000000000001,W,2,No Impact
Alexandar Georgiev,COL,2023-02-14, T.B at COL,0.3799999999999999,L,-1,Strong in Loss
Alexandar Georgiev,COL,2023-02-15, COL at MIN,1.42,W,1,Goalie Win
Alexandar Georgiev,COL,2023-02-19, EDM at COL,-1.7200000000000002,W,1,Bad in Win
Alexandar Georgiev,COL,2023-02-24, COL at WPG,2.03,W,4,No Impact
Alexandar Georgiev,COL,2023-02-25, CGY at COL,2.53,W,3,No Impact
Alexandar Georgiev,COL,2023-02-27, VGK at COL,2.31,W,3,No Impact
Alexandar Georgiev,COL,2023-03-04, COL at DAL,-3.8600000000000003,L,-4,No Impact
Alexandar Georgiev,COL,2023-03-05, SEA at COL,0.20999999999999996,L,-1,Strong in Loss
Alexandar Georgiev,COL,2023-03-07, S.J at COL,0.87,W,6,No Impact
Alexandar Georgiev,COL,2023-03-09, L.A at COL,-1.73,L,-3,No Impact
Alexandar Georgiev,COL,2023-03-11, ARI at COL,0.5800000000000001,W,1,No Impact
Alexandar Georgiev,COL,2023-03-13, COL at MTL,-2.16,W,4,Bad in Win
Alexandar Georgiev,COL,2023-03-15, COL at TOR,0.96,W,1,No Impact
Alexandar Georgiev,COL,2023-03-18, COL at DET,1.7000000000000002,W,4,No Impact
Alexandar Georgiev,COL,2023-03-20, CHI at COL,2.15,W,5,No Impact
Alexandar Georgiev,COL,2023-03-22, PIT at COL,-0.22999999999999998,L,-3,No Impact
Alexandar Georgiev,COL,2023-03-24, ARI at COL,0.09000000000000008,W,2,No Impact
Alexandar Georgiev,COL,2023-03-26, COL at ARI,-0.16999999999999993,W,1,Bad in Win
Alexandar Georgiev,COL,2023-03-29, MIN at COL,-0.5299999999999998,L,-2,No Impact
Alexandar Georgiev,COL,2023-04-01, DAL at COL,0.43000000000000016,W,3,No Impact
Alexandar Georgiev,COL,2023-04-04, COL at S.J,-0.040000000000000036,W,1,Bad in Win
Alexandar Georgiev,COL,2023-04-06, COL at S.J,1.1400000000000001,W,4,No Impact
Alexandar Georgiev,COL,2023-04-08, COL at L.A,1.12,W,1,Goalie Win
Alexandar Georgiev,COL,2023-04-11, EDM at COL,1.12,L,-1,Strong in Loss
Alexandar Georgiev,COL,2023-04-13, WPG at COL,-0.010000000000000009,W,2,Bad in Win
Alexandar Georgiev,COL,2023-04-14, COL at NSH,-1.25,W,1,Bad in Win
Keith Kinkaid ,COL,2023-03-04, COL at DAL,0.26,L,-4,Strong in Loss
Justus Annunen,COL,2023-02-18, COL at STL,0.71,W,3,No Impact
Justus Annunen,COL,2023-03-01, N.J at COL,-3.26,L,-2,Goalie Loss
Jonas Johansson,COL,2022-12-31, TOR at COL,0.67,L,-4,Strong in Loss
Jonas Johansson,COL,2023-03-16, COL at OTT,0.6900000000000004,W,1,No Impact
Jonas Johansson,COL,2023-03-27, COL at ANA,1.94,W,4,No Impact
Pavel Francouz,COL,2022-10-13, COL at CGY,-2.23,L,-2,Goalie Loss
Pavel Francouz,COL,2022-10-21, SEA at COL,0.06999999999999984,L,-1,Strong in Loss
Pavel Francouz,COL,2022-10-28, COL at N.J,0.95,L,-1,Strong in Loss
Pavel Francouz,COL,2022-11-12, CAR at COL,1.2999999999999998,W,3,No Impact
Pavel Francouz,COL,2022-11-17, COL at CAR,3.0599999999999996,W,1,Goalie Win
Pavel Francouz,COL,2022-11-23, VAN at COL,-2.08,L,-1,Goalie Loss
Pavel Francouz,COL,2022-12-03, COL at BOS,-1.4500000000000002,L,-4,No Impact
Pavel Francouz,COL,2022-12-11, COL at STL,-0.29000000000000004,W,1,Bad in Win
Pavel Francouz,COL,2022-12-13, PHI at COL,-0.16999999999999993,W,1,Bad in Win
Pavel Francouz,COL,2023-01-12, COL at CHI,-0.41999999999999993,L,-1,No Impact
Pavel Francouz,COL,2023-01-14, OTT at COL,2.61,W,7,No Impact
Pavel Francouz,COL,2023-01-16, DET at COL,-0.56,W,3,Bad in Win
Pavel Francouz,COL,2023-01-21, COL at SEA,1.7000000000000002,W,1,Goalie Win
Pavel Francouz,COL,2023-01-26, ANA at COL,-1.46,L,-2,No Impact
Pavel Francouz,COL,2023-02-07, COL at PIT,1.52,L,-1,Strong in Loss
Pavel Francouz,COL,2023-04-09, COL at ANA,-2.4,W,1,Bad in Win
Jake Oettinger,DAL,2022-10-13, DAL at NSH,1.0499999999999998,W,3,No Impact
Jake Oettinger,DAL,2022-10-15, NSH at DAL,2.04,W,4,No Impact
Jake Oettinger,DAL,2022-10-17, WPG at DAL,1.9100000000000001,W,3,No Impact
Jake Oettinger,DAL,2022-10-22, DAL at MTL,0.54,W,3,No Impact
Jake Oettinger,DAL,2022-10-25, DAL at BOS,0.8799999999999999,L,-2,Strong in Loss
Jake Oettinger,DAL,2022-10-27, WSH at DAL,2.52,W,2,Goalie Win
Jake Oettinger,DAL,2022-10-29, NYR at DAL,-0.6699999999999999,L,-3,No Impact
Jake Oettinger,DAL,2022-11-11, S.J at DAL,-3.15,L,-1,Goalie Loss
Jake Oettinger,DAL,2022-11-13, DAL at PHI,2.54,W,4,No Impact
Jake Oettinger,DAL,2022-11-15, DAL at T.B,-0.7199999999999998,L,-1,No Impact
Jake Oettinger,DAL,2022-11-17, DAL at FLA,-0.1499999999999999,W,2,Bad in Win
Jake Oettinger,DAL,2022-11-19, NYI at DAL,0.25,W,3,No Impact
Jake Oettinger,DAL,2022-11-21, COL at DAL,2.5199999999999996,L,-1,Strong in Loss
Jake Oettinger,DAL,2022-11-23, CHI at DAL,-1.3199999999999998,W,2,Bad in Win
Jake Oettinger,DAL,2022-11-25, WPG at DAL,-2.41,L,-1,Goalie Loss
Jake Oettinger,DAL,2022-12-01, ANA at DAL,2.99,W,5,No Impact
Jake Oettinger,DAL,2022-12-04, MIN at DAL,-2.59,L,-1,Goalie Loss
Jake Oettinger,DAL,2022-12-06, TOR at DAL,0.81,L,-4,Strong in Loss
Jake Oettinger,DAL,2022-12-08, OTT at DAL,1.0700000000000003,W,1,Goalie Win
Jake Oettinger,DAL,2022-12-10, DET at DAL,0.6099999999999999,W,1,No Impact
Jake Oettinger,DAL,2022-12-12, DAL at PIT,-0.53,L,-1,No Impact
Jake Oettinger,DAL,2022-12-15, DAL at WSH,2.48,W,1,Goalie Win
Jake Oettinger,DAL,2022-12-19, DAL at CBJ,1.0699999999999998,W,1,Goalie Win
Jake Oettinger,DAL,2022-12-21, EDM at DAL,-2.25,L,-3,No Impact
Jake Oettinger,DAL,2022-12-23, MTL at DAL,0.06000000000000005,W,2,No Impact
Jake Oettinger,DAL,2022-12-27, DAL at NSH,1.0099999999999998,W,1,Goalie Win
Jake Oettinger,DAL,2022-12-29, DAL at MIN,0.8799999999999999,W,3,No Impact
Jake Oettinger,DAL,2022-12-31, S.J at DAL,1.8199999999999998,W,3,No Impact
Jake Oettinger,DAL,2023-01-03, DAL at L.A,-0.040000000000000036,L,-1,No Impact
Jake Oettinger,DAL,2023-01-08, FLA at DAL,2.83,W,4,No Impact
Jake Oettinger,DAL,2023-01-10, DAL at NYI,2.17,W,1,Goalie Win
Jake Oettinger,DAL,2023-01-12, DAL at NYR,0.29000000000000004,L,-1,Strong in Loss
Jake Oettinger,DAL,2023-01-16, DAL at VGK,2.46,W,4,No Impact
Jake Oettinger,DAL,2023-01-18, DAL at S.J,-1.12,L,-2,No Impact
Jake Oettinger,DAL,2023-01-21, ARI at DAL,3.35,W,4,No Impact
Jake Oettinger,DAL,2023-01-23, BUF at DAL,-1.07,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-01-25, CAR at DAL,-0.6200000000000001,L,-1,No Impact
Jake Oettinger,DAL,2023-01-27, N.J at DAL,-1.37,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-02-06, ANA at DAL,0.98,W,1,No Impact
Jake Oettinger,DAL,2023-02-08, MIN at DAL,1.88,W,3,No Impact
Jake Oettinger,DAL,2023-02-14, BOS at DAL,-0.040000000000000036,L,-1,No Impact
Jake Oettinger,DAL,2023-02-17, DAL at MIN,1.02,L,-1,Strong in Loss
Jake Oettinger,DAL,2023-02-22, CHI at DAL,-1.7400000000000002,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-02-25, DAL at VGK,1.9100000000000001,W,1,Goalie Win
Jake Oettinger,DAL,2023-02-27, VAN at DAL,-2.93,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-03-01, ARI at DAL,0.3799999999999999,W,2,No Impact
Jake Oettinger,DAL,2023-03-04, COL at DAL,-0.52,W,4,Bad in Win
Jake Oettinger,DAL,2023-03-06, CGY at DAL,-1.96,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-03-09, DAL at BUF,-2.25,W,6,Bad in Win
Jake Oettinger,DAL,2023-03-11, DAL at SEA,-0.75,W,1,Bad in Win
Jake Oettinger,DAL,2023-03-13, DAL at SEA,0.43999999999999995,W,3,No Impact
Jake Oettinger,DAL,2023-03-16, DAL at EDM,0.5,L,-3,Strong in Loss
Jake Oettinger,DAL,2023-03-18, DAL at CGY,-1.56,W,1,Bad in Win
Jake Oettinger,DAL,2023-03-21, SEA at DAL,-2.3,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-03-23, PIT at DAL,2.5999999999999996,W,1,Goalie Win
Jake Oettinger,DAL,2023-03-28, DAL at CHI,0.5800000000000001,W,3,No Impact
Jake Oettinger,DAL,2023-03-31, DAL at ARI,-0.15999999999999992,W,3,Bad in Win
Jake Oettinger,DAL,2023-04-01, DAL at COL,-0.8199999999999998,L,-3,No Impact
Jake Oettinger,DAL,2023-04-06, PHI at DAL,1.2400000000000002,W,3,No Impact
Jake Oettinger,DAL,2023-04-08, VGK at DAL,1.33,W,1,Goalie Win
Jake Oettinger,DAL,2023-04-10, DAL at DET,-0.030000000000000027,W,5,Bad in Win
Jake Oettinger,DAL,2023-04-13, STL at DAL,0.97,W,1,No Impact
Matt Murray,DAL,2023-03-02, DAL at CHI,0.3900000000000001,W,3,No Impact
Matt Murray,DAL,2023-03-14, DAL at VAN,-2.76,L,-3,No Impact
Matt Murray,DAL,2023-03-25, VAN at DAL,-0.3999999999999999,L,-2,No Impact
Scott Wedgewood,DAL,2022-10-20, DAL at TOR,1.4299999999999997,L,-1,Strong in Loss
Scott Wedgewood,DAL,2022-10-24, DAL at OTT,-0.18999999999999995,L,-2,No Impact
Scott Wedgewood,DAL,2022-10-29, NYR at DAL,-1.7999999999999998,L,-3,No Impact
Scott Wedgewood,DAL,2022-11-01, L.A at DAL,0.56,W,3,No Impact
Scott Wedgewood,DAL,2022-11-03, DAL at ARI,0.4500000000000002,W,5,No Impact
Scott Wedgewood,DAL,2022-11-05, DAL at EDM,1.2400000000000002,W,4,No Impact
Scott Wedgewood,DAL,2022-11-08, DAL at WPG,-1.2999999999999998,L,-4,No Impact
Scott Wedgewood,DAL,2022-11-17, DAL at FLA,0.06999999999999984,W,2,No Impact
Scott Wedgewood,DAL,2022-11-26, DAL at COL,-1.3599999999999999,L,-3,No Impact
Scott Wedgewood,DAL,2022-11-28, DAL at STL,1.65,W,3,No Impact
Scott Wedgewood,DAL,2022-12-04, MIN at DAL,-0.050000000000000044,L,-1,No Impact
Scott Wedgewood,DAL,2022-12-13, DAL at N.J,2.43,W,3,No Impact
Scott Wedgewood,DAL,2022-12-17, DAL at CAR,-1.06,L,-1,Goalie Loss
Scott Wedgewood,DAL,2023-01-04, DAL at ANA,-0.4099999999999999,L,-2,No Impact
Scott Wedgewood,DAL,2023-01-14, CGY at DAL,-2.93,L,-1,Goalie Loss
Scott Wedgewood,DAL,2023-01-19, DAL at L.A,3.28,W,4,No Impact
Scott Wedgewood,DAL,2023-02-11, T.B at DAL,0.6800000000000002,L,-2,Strong in Loss
Scott Wedgewood,DAL,2023-02-18, CBJ at DAL,-0.1499999999999999,L,-3,No Impact
Scott Wedgewood,DAL,2023-04-03, NSH at DAL,0.8200000000000001,W,4,No Impact
Scott Wedgewood,DAL,2023-04-10, DAL at DET,0.9,W,5,No Impact
Scott Wedgewood,DAL,2023-04-12, DAL at STL,-0.1299999999999999,W,3,Bad in Win
Magnus Hellberg ,DET,2022-12-14, DET at MIN,-1.14,L,-3,No Impact
Magnus Hellberg ,DET,2022-12-28, DET at PIT,1.87,W,1,Goalie Win
Magnus Hellberg ,DET,2022-12-29, DET at BUF,-1.6600000000000001,L,-3,No Impact
Magnus Hellberg ,DET,2022-12-31, OTT at DET,0.41999999999999993,W,2,No Impact
Magnus Hellberg ,DET,2023-01-07, DET at TOR,0.20000000000000018,L,-3,Strong in Loss
Magnus Hellberg ,DET,2023-01-16, DET at COL,-0.73,L,-3,No Impact
Magnus Hellberg ,DET,2023-01-17, DET at ARI,-0.18000000000000016,L,-1,No Impact
Magnus Hellberg ,DET,2023-01-27, DET at NYI,1.3399999999999999,L,-2,Strong in Loss
Magnus Hellberg ,DET,2023-02-16, DET at CGY,2.05,W,3,No Impact
Magnus Hellberg ,DET,2023-02-27, DET at OTT,-2.1,L,-4,No Impact
Magnus Hellberg ,DET,2023-03-04, DET at NYI,-1.2400000000000002,L,-3,No Impact
Magnus Hellberg ,DET,2023-03-11, DET at BOS,0.77,L,-1,Strong in Loss
Magnus Hellberg ,DET,2023-03-18, COL at DET,0.17,L,-4,Strong in Loss
Magnus Hellberg ,DET,2023-03-21, DET at STL,0.08000000000000007,W,1,No Impact
Magnus Hellberg ,DET,2023-03-23, STL at DET,-2.24,L,-1,Goalie Loss
Magnus Hellberg ,DET,2023-03-31, DET at WPG,-2.13,L,-4,No Impact
Magnus Hellberg ,DET,2023-04-10, DAL at DET,-1.71,L,-5,No Impact
Ville Husso,DET,2022-10-14, MTL at DET,1.62,W,3,No Impact
Ville Husso,DET,2022-10-17, L.A at DET,-1.38,L,-1,Goalie Loss
Ville Husso,DET,2022-10-23, ANA at DET,2.2,W,4,No Impact
Ville Husso,DET,2022-10-27, DET at BOS,-1.5,L,-4,No Impact
Ville Husso,DET,2022-10-29, MIN at DET,1.6,W,1,Goalie Win
Ville Husso,DET,2022-11-03, WSH at DET,1.7400000000000002,W,2,No Impact
Ville Husso,DET,2022-11-05, NYI at DET,2.35,W,3,No Impact
Ville Husso,DET,2022-11-08, MTL at DET,-0.3400000000000001,L,-1,No Impact
Ville Husso,DET,2022-11-10, NYR at DET,-4.779999999999999,L,-6,No Impact
Ville Husso,DET,2022-11-15, DET at ANA,0.2400000000000002,L,-1,Strong in Loss
Ville Husso,DET,2022-11-17, DET at S.J,-1.6,W,3,Bad in Win
Ville Husso,DET,2022-11-19, DET at CBJ,1.5099999999999998,W,5,No Impact
Ville Husso,DET,2022-11-23, NSH at DET,3.3,W,3,Goalie Win
Ville Husso,DET,2022-11-25, ARI at DET,-0.6400000000000001,W,1,Bad in Win
Ville Husso,DET,2022-11-28, TOR at DET,-2.4,L,-2,Goalie Loss
Ville Husso,DET,2022-12-03, VGK at DET,-0.43000000000000016,L,-3,No Impact
Ville Husso,DET,2022-12-04, DET at CBJ,1.31,W,2,No Impact
Ville Husso,DET,2022-12-06, DET at T.B,3.2300000000000004,W,2,Goalie Win
Ville Husso,DET,2022-12-10, DET at DAL,0.6200000000000001,L,-1,Strong in Loss
Ville Husso,DET,2022-12-13, CAR at DET,1.9700000000000002,L,-1,Strong in Loss
Ville Husso,DET,2022-12-17, OTT at DET,-1.4300000000000002,L,-3,No Impact
Ville Husso,DET,2022-12-19, DET at WSH,-0.8199999999999998,L,-1,No Impact
Ville Husso,DET,2022-12-21, T.B at DET,-1.1400000000000001,W,3,Bad in Win
Ville Husso,DET,2022-12-28, DET at PIT,-2.49,W,1,Bad in Win
Ville Husso,DET,2023-01-04, N.J at DET,-2.73,L,-4,No Impact
Ville Husso,DET,2023-01-06, FLA at DET,-0.94,L,-1,No Impact
Ville Husso,DET,2023-01-10, WPG at DET,-1.4500000000000002,W,2,Bad in Win
Ville Husso,DET,2023-01-12, TOR at DET,1.71,W,3,No Impact
Ville Husso,DET,2023-01-14, CBJ at DET,-1.5099999999999998,L,-1,Goalie Loss
Ville Husso,DET,2023-01-16, DET at COL,-2.61,L,-3,No Impact
Ville Husso,DET,2023-01-19, DET at VGK,-0.28,W,1,Bad in Win
Ville Husso,DET,2023-01-21, PHI at DET,-0.16999999999999993,L,-1,No Impact
Ville Husso,DET,2023-01-24, S.J at DET,0.8599999999999999,W,1,No Impact
Ville Husso,DET,2023-01-26, DET at MTL,-0.9900000000000002,W,1,Bad in Win
Ville Husso,DET,2023-02-07, EDM at DET,-1.5099999999999998,L,-3,No Impact
Ville Husso,DET,2023-02-09, CGY at DET,1.58,W,1,Goalie Win
Ville Husso,DET,2023-02-11, VAN at DET,0.6600000000000001,W,3,No Impact
Ville Husso,DET,2023-02-13, DET at VAN,2.16,W,5,No Impact
Ville Husso,DET,2023-02-15, DET at EDM,0.4400000000000004,W,1,No Impact
Ville Husso,DET,2023-02-18, DET at SEA,-1.58,L,-2,No Impact
Ville Husso,DET,2023-02-21, DET at WSH,1.73,W,2,No Impact
Ville Husso,DET,2023-02-23, NYR at DET,1.7000000000000002,W,3,No Impact
Ville Husso,DET,2023-02-25, T.B at DET,-0.6000000000000001,L,-3,No Impact
Ville Husso,DET,2023-02-28, DET at OTT,-3.02,L,-5,No Impact
Ville Husso,DET,2023-03-02, SEA at DET,-1.7200000000000002,L,-1,Goalie Loss
Ville Husso,DET,2023-03-05, DET at PHI,2.09,L,-2,Strong in Loss
Ville Husso,DET,2023-03-08, CHI at DET,-1.68,W,1,Bad in Win
Ville Husso,DET,2023-03-12, BOS at DET,0.7799999999999998,W,2,No Impact
Ville Husso,DET,2023-03-14, DET at NSH,-0.3999999999999999,L,-1,No Impact
Ville Husso,DET,2023-03-18, COL at DET,-3.2,L,-4,No Impact
Ville Husso,DET,2023-03-20, FLA at DET,-2.65,L,-3,No Impact
Ville Husso,DET,2023-04-04, DET at MTL,1.55,W,5,No Impact
Ville Husso,DET,2023-04-06, BUF at DET,-3.21,L,-1,Goalie Loss
Ville Husso,DET,2023-04-08, PIT at DET,-2.37,L,-4,No Impact
Ville Husso,DET,2023-04-10, DAL at DET,-2.57,L,-5,No Impact
Ville Husso,DET,2023-04-13, DET at T.B,-0.45999999999999996,L,-5,No Impact
Alex Nedeljkovic,DET,2022-10-15, DET at N.J,2.33,W,3,No Impact
Alex Nedeljkovic,DET,2022-10-21, DET at CHI,-1.2599999999999998,L,-1,Goalie Loss
Alex Nedeljkovic,DET,2022-10-25, N.J at DET,-3.57,L,-4,No Impact
Alex Nedeljkovic,DET,2022-10-31, DET at BUF,-4.8,L,-5,No Impact
Alex Nedeljkovic,DET,2022-11-06, DET at NYR,0.20000000000000018,W,1,No Impact
Alex Nedeljkovic,DET,2022-11-12, DET at L.A,-2.4,L,-1,Goalie Loss
Alex Nedeljkovic,DET,2022-11-28, TOR at DET,0.7,L,-2,Strong in Loss
Alex Nedeljkovic,DET,2022-11-30, BUF at DET,-0.43999999999999995,L,-1,No Impact
Alex Nedeljkovic,DET,2022-12-08, DET at FLA,-1.6600000000000001,L,-4,No Impact
Alex Nedeljkovic,DET,2023-03-23, STL at DET,-0.33999999999999997,L,-1,No Impact
Alex Nedeljkovic,DET,2023-03-25, DET at PHI,0.3700000000000001,L,-3,Strong in Loss
Alex Nedeljkovic,DET,2023-03-28, PIT at DET,0.3099999999999996,W,3,No Impact
Alex Nedeljkovic,DET,2023-03-30, CAR at DET,1.7799999999999998,W,1,Goalie Win
Alex Nedeljkovic,DET,2023-04-02, DET at TOR,2.26,W,3,No Impact
Alex Nedeljkovic,DET,2023-04-11, DET at CAR,-1.18,L,-3,No Impact
Stuart Skinner,EDM,2022-10-15, CGY at EDM,3.64,L,-1,Strong in Loss
Stuart Skinner,EDM,2022-10-18, BUF at EDM,-0.56,L,-2,No Impact
Stuart Skinner,EDM,2022-10-26, EDM at STL,2.55,W,2,Goalie Win
Stuart Skinner,EDM,2022-10-29, EDM at CGY,1.5899999999999999,W,1,Goalie Win
Stuart Skinner,EDM,2022-11-03, N.J at EDM,0.28000000000000025,L,-1,Strong in Loss
Stuart Skinner,EDM,2022-11-07, EDM at WSH,-2.23,L,-1,Goalie Loss
Stuart Skinner,EDM,2022-11-12, EDM at FLA,1.71,W,2,No Impact
Stuart Skinner,EDM,2022-11-16, L.A at EDM,0.1200000000000001,L,-2,Strong in Loss
Stuart Skinner,EDM,2022-11-19, VGK at EDM,-0.20000000000000018,W,1,Bad in Win
Stuart Skinner,EDM,2022-11-21, EDM at N.J,-2.04,L,-3,No Impact
Stuart Skinner,EDM,2022-11-28, FLA at EDM,0.27,W,1,No Impact
Stuart Skinner,EDM,2022-11-30, EDM at CHI,-1.21,W,1,Bad in Win
Stuart Skinner,EDM,2022-12-03, MTL at EDM,0.48,W,2,No Impact
Stuart Skinner,EDM,2022-12-05, WSH at EDM,2.25,L,-1,Strong in Loss
Stuart Skinner,EDM,2022-12-07, ARI at EDM,-0.3899999999999999,W,6,Bad in Win
Stuart Skinner,EDM,2022-12-09, MIN at EDM,3.3099999999999996,W,3,Goalie Win
