Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Alexandar Georgiev,COL,2024-04-05, COL at EDM,-1.2800000000000002,L,-4,No Impact
Alexandar Georgiev,COL,2024-04-07, DAL at COL,-1.1100000000000003,L,-3,No Impact
Alexandar Georgiev,COL,2024-04-09, MIN at COL,0.6299999999999999,W,3,No Impact
Alexandar Georgiev,COL,2024-04-13, WPG at COL,-2.6,L,-7,No Impact
Alexandar Georgiev,COL,2024-04-14, COL at VGK,-1.48,L,-1,Goalie Loss
Justus Annunen,COL,2024-01-16, COL at OTT,0.5999999999999996,W,3,No Impact
Justus Annunen,COL,2024-02-06, COL at N.J,-0.1299999999999999,L,-2,No Impact
Justus Annunen,COL,2024-02-15, COL at T.B,-0.3799999999999999,L,-3,No Impact
Justus Annunen,COL,2024-02-22, COL at DET,0.8599999999999999,L,-1,Strong in Loss
Justus Annunen,COL,2024-02-29, COL at CHI,1.45,W,5,No Impact
Justus Annunen,COL,2024-03-04, CHI at COL,3.8,W,5,No Impact
Justus Annunen,COL,2024-03-12, COL at CGY,-0.040000000000000036,W,4,Bad in Win
Justus Annunen,COL,2024-03-19, COL at STL,0.14000000000000012,W,1,No Impact
Justus Annunen,COL,2024-03-26, MTL at COL,0.2599999999999998,L,-1,Strong in Loss
Justus Annunen,COL,2024-03-30, NSH at COL,2.2,W,3,No Impact
Justus Annunen,COL,2024-04-01, COL at CBJ,-1.0,L,-3,No Impact
Justus Annunen,COL,2024-04-04, COL at MIN,3.04,W,3,Goalie Win
Justus Annunen,COL,2024-04-13, WPG at COL,-1.65,L,-7,No Impact
Justus Annunen,COL,2024-04-18, EDM at COL,2.79,W,4,No Impact
Arvid Soderblom,CHI,2023-10-11, CHI at BOS,1.6600000000000001,L,-2,Strong in Loss
Arvid Soderblom,CHI,2023-10-16, CHI at TOR,3.88,W,3,Goalie Win
Arvid Soderblom,CHI,2023-10-21, VGK at CHI,-2.53,L,-2,Goalie Loss
Arvid Soderblom,CHI,2023-10-30, CHI at ARI,-3.93,L,-7,No Impact
Arvid Soderblom,CHI,2023-11-05, N.J at CHI,0.3500000000000001,L,-2,Strong in Loss
Arvid Soderblom,CHI,2023-11-12, CHI at FLA,-0.41999999999999993,L,-1,No Impact
Arvid Soderblom,CHI,2023-11-18, CHI at NSH,0.8599999999999999,L,-2,Strong in Loss
Arvid Soderblom,CHI,2023-11-22, CHI at CBJ,-1.26,L,-4,No Impact
Arvid Soderblom,CHI,2023-11-24, TOR at CHI,1.2000000000000002,W,1,Goalie Win
Arvid Soderblom,CHI,2023-11-26, STL at CHI,-0.8199999999999998,L,-2,No Impact
Arvid Soderblom,CHI,2023-12-02, CHI at WPG,-0.3500000000000001,L,-2,No Impact
Arvid Soderblom,CHI,2023-12-05, NSH at CHI,0.20999999999999996,L,-1,Strong in Loss
Arvid Soderblom,CHI,2023-12-10, WSH at CHI,-1.87,L,-2,No Impact
Arvid Soderblom,CHI,2023-12-14, CHI at SEA,-4.1899999999999995,L,-6,No Impact
Arvid Soderblom,CHI,2023-12-23, CHI at STL,-2.19,L,-2,Goalie Loss
Arvid Soderblom,CHI,2023-12-31, CHI at DAL,-1.22,L,-7,No Impact
Arvid Soderblom,CHI,2024-01-02, CHI at NSH,1.2599999999999998,L,-3,Strong in Loss
Arvid Soderblom,CHI,2024-01-05, CHI at N.J,-0.18999999999999995,L,-2,No Impact
Arvid Soderblom,CHI,2024-01-18, CHI at BUF,-0.41999999999999993,L,-3,No Impact
Arvid Soderblom,CHI,2024-01-24, CHI at SEA,-3.49,L,-4,No Impact
Arvid Soderblom,CHI,2024-02-15, PIT at CHI,-0.6200000000000001,L,-3,No Impact
Arvid Soderblom,CHI,2024-02-21, PHI at CHI,-0.1200000000000001,L,-2,No Impact
Arvid Soderblom,CHI,2024-03-02, CBJ at CHI,-1.46,L,-3,No Impact
Arvid Soderblom,CHI,2024-03-05, CHI at ARI,1.2000000000000002,W,3,No Impact
Arvid Soderblom,CHI,2024-03-10, ARI at CHI,-0.7799999999999998,W,3,Bad in Win
Arvid Soderblom,CHI,2024-03-15, L.A at CHI,-3.0,L,-5,No Impact
Arvid Soderblom,CHI,2024-03-21, CHI at ANA,-1.0499999999999998,L,-4,No Impact
Arvid Soderblom,CHI,2024-03-30, CHI at PHI,2.26,W,4,No Impact
Arvid Soderblom,CHI,2024-04-07, MIN at CHI,-1.1800000000000002,L,-4,No Impact
Arvid Soderblom,CHI,2024-04-10, CHI at STL,0.4500000000000002,L,-3,Strong in Loss
Arvid Soderblom,CHI,2024-04-12, NSH at CHI,-1.73,L,-4,No Impact
Arvid Soderblom,CHI,2024-04-18, CHI at L.A,-0.9900000000000002,L,-1,No Impact
Petr Mrazek,CHI,2023-10-10, CHI at PIT,1.31,W,2,No Impact
Petr Mrazek,CHI,2023-10-14, CHI at MTL,-0.029999999999999805,L,-1,No Impact
Petr Mrazek,CHI,2023-10-19, CHI at COL,-0.009999999999999787,L,-4,No Impact
Petr Mrazek,CHI,2023-10-24, BOS at CHI,-0.45999999999999996,L,-3,No Impact
Petr Mrazek,CHI,2023-10-27, CHI at VGK,-0.7000000000000002,W,1,Bad in Win
Petr Mrazek,CHI,2023-10-30, CHI at ARI,0.3999999999999999,L,-7,Strong in Loss
Petr Mrazek,CHI,2023-11-04, FLA at CHI,1.6,W,3,No Impact
Petr Mrazek,CHI,2023-11-09, CHI at T.B,0.6699999999999999,W,2,No Impact
Petr Mrazek,CHI,2023-11-16, T.B at CHI,0.81,L,-2,Strong in Loss
Petr Mrazek,CHI,2023-11-19, BUF at CHI,-1.28,L,-1,Goalie Loss
Petr Mrazek,CHI,2023-11-22, CHI at CBJ,-3.41,L,-4,No Impact
Petr Mrazek,CHI,2023-11-28, SEA at CHI,-0.25,W,1,Bad in Win
Petr Mrazek,CHI,2023-11-30, CHI at DET,-2.08,L,-4,No Impact
Petr Mrazek,CHI,2023-12-03, CHI at MIN,-1.2999999999999998,L,-3,No Impact
Petr Mrazek,CHI,2023-12-07, ANA at CHI,2.47,W,1,Goalie Win
Petr Mrazek,CHI,2023-12-09, STL at CHI,2.94,W,2,Goalie Win
Petr Mrazek,CHI,2023-12-12, CHI at EDM,-0.6800000000000002,L,-3,No Impact
Petr Mrazek,CHI,2023-12-14, CHI at SEA,0.27,L,-6,Strong in Loss
Petr Mrazek,CHI,2023-12-17, VAN at CHI,-1.46,L,-1,Goalie Loss
Petr Mrazek,CHI,2023-12-19, COL at CHI,1.46,W,1,Goalie Win
Petr Mrazek,CHI,2023-12-22, MTL at CHI,-1.5699999999999998,L,-3,No Impact
Petr Mrazek,CHI,2023-12-27, WPG at CHI,2.96,W,1,Goalie Win
Petr Mrazek,CHI,2023-12-29, CHI at DAL,-1.17,L,-1,Goalie Loss
Petr Mrazek,CHI,2023-12-31, CHI at DAL,-3.06,L,-7,No Impact
Petr Mrazek,CHI,2024-01-04, CHI at NYR,-0.8599999999999999,L,-3,No Impact
Petr Mrazek,CHI,2024-01-07, CGY at CHI,-0.4500000000000002,W,1,Bad in Win
Petr Mrazek,CHI,2024-01-09, EDM at CHI,-0.49,L,-1,No Impact
Petr Mrazek,CHI,2024-01-11, CHI at WPG,0.31999999999999984,L,-1,Strong in Loss
Petr Mrazek,CHI,2024-01-13, DAL at CHI,-0.25,L,-2,No Impact
Petr Mrazek,CHI,2024-01-16, S.J at CHI,3.5599999999999996,W,1,Goalie Win
Petr Mrazek,CHI,2024-01-19, NYI at CHI,-0.25,W,1,Bad in Win
Petr Mrazek,CHI,2024-01-22, CHI at VAN,1.38,L,-2,Strong in Loss
Petr Mrazek,CHI,2024-01-25, CHI at EDM,1.35,L,-3,Strong in Loss
Petr Mrazek,CHI,2024-01-27, CHI at CGY,1.9900000000000002,L,-1,Strong in Loss
Petr Mrazek,CHI,2024-02-07, MIN at CHI,1.2599999999999998,L,-1,Strong in Loss
Petr Mrazek,CHI,2024-02-09, NYR at CHI,-1.17,L,-1,Goalie Loss
Petr Mrazek,CHI,2024-02-13, VAN at CHI,0.6900000000000004,L,-2,Strong in Loss
Petr Mrazek,CHI,2024-02-17, OTT at CHI,1.5,W,1,Goalie Win
Petr Mrazek,CHI,2024-02-19, CHI at CAR,-0.11000000000000032,L,-3,No Impact
Petr Mrazek,CHI,2024-02-23, WPG at CHI,-0.6099999999999999,L,-1,No Impact
Petr Mrazek,CHI,2024-02-25, DET at CHI,-1.27,L,-1,Goalie Loss
Petr Mrazek,CHI,2024-02-29, COL at CHI,-1.8900000000000001,L,-5,No Impact
Petr Mrazek,CHI,2024-03-04, CHI at COL,-2.12,L,-5,No Impact
Petr Mrazek,CHI,2024-03-09, CHI at WSH,-2.0300000000000002,L,-3,No Impact
Petr Mrazek,CHI,2024-03-12, ANA at CHI,-0.040000000000000036,W,5,Bad in Win
Petr Mrazek,CHI,2024-03-15, L.A at CHI,1.6800000000000002,L,-5,Strong in Loss
Petr Mrazek,CHI,2024-03-17, S.J at CHI,1.7999999999999998,W,3,No Impact
Petr Mrazek,CHI,2024-03-19, CHI at L.A,-3.52,L,-4,No Impact
Petr Mrazek,CHI,2024-03-23, CHI at S.J,-1.81,W,1,Bad in Win
Petr Mrazek,CHI,2024-03-26, CGY at CHI,1.5099999999999998,W,2,No Impact
Petr Mrazek,CHI,2024-03-28, CHI at OTT,0.2200000000000002,L,-2,Strong in Loss
Petr Mrazek,CHI,2024-04-02, CHI at NYI,0.31000000000000005,L,-1,Strong in Loss
Petr Mrazek,CHI,2024-04-06, DAL at CHI,2.1500000000000004,W,1,Goalie Win
Petr Mrazek,CHI,2024-04-10, CHI at STL,-2.84,L,-3,No Impact
Petr Mrazek,CHI,2024-04-14, CAR at CHI,1.12,L,-2,Strong in Loss
Petr Mrazek,CHI,2024-04-16, CHI at VGK,0.9700000000000002,L,-2,Strong in Loss
Scott Wedgewood,DAL,2023-10-21, PHI at DAL,-1.4,W,1,Bad in Win
Scott Wedgewood,DAL,2023-10-26, TOR at DAL,-0.71,L,-3,No Impact
Scott Wedgewood,DAL,2023-11-02, DAL at EDM,2.3499999999999996,W,1,Goalie Win
Scott Wedgewood,DAL,2023-11-11, DAL at WPG,-0.55,W,1,Bad in Win
Scott Wedgewood,DAL,2023-11-20, NYR at DAL,0.75,W,3,No Impact
Scott Wedgewood,DAL,2023-11-30, DAL at CGY,-0.8300000000000001,L,-1,No Impact
Scott Wedgewood,DAL,2023-12-07, DAL at WSH,-1.3399999999999999,W,1,Bad in Win
Scott Wedgewood,DAL,2023-12-15, OTT at DAL,0.1299999999999999,W,1,No Impact
Scott Wedgewood,DAL,2023-12-16, DAL at STL,-1.0299999999999998,L,-1,Goalie Loss
Scott Wedgewood,DAL,2023-12-18, SEA at DAL,0.5099999999999998,W,1,No Impact
Scott Wedgewood,DAL,2023-12-21, VAN at DAL,-1.43,W,1,Bad in Win
Scott Wedgewood,DAL,2023-12-23, DAL at NSH,-0.050000000000000044,W,1,Bad in Win
Scott Wedgewood,DAL,2023-12-27, DAL at STL,0.41999999999999993,L,-1,Strong in Loss
Scott Wedgewood,DAL,2023-12-29, CHI at DAL,-1.0899999999999999,W,1,Bad in Win
Scott Wedgewood,DAL,2023-12-31, CHI at DAL,0.8400000000000001,W,7,No Impact
Scott Wedgewood,DAL,2024-01-02, MTL at DAL,-2.6399999999999997,L,-1,Goalie Loss
Scott Wedgewood,DAL,2024-01-04, COL at DAL,-1.21,L,-1,Goalie Loss
Scott Wedgewood,DAL,2024-01-06, NSH at DAL,-1.77,L,-1,Goalie Loss
Scott Wedgewood,DAL,2024-01-10, MIN at DAL,-0.1299999999999999,W,5,Bad in Win
Scott Wedgewood,DAL,2024-01-13, DAL at CHI,0.88,W,2,No Impact
Scott Wedgewood,DAL,2024-01-20, DAL at N.J,1.23,W,4,No Impact
Scott Wedgewood,DAL,2024-01-21, DAL at NYI,-0.5099999999999998,L,-1,No Impact
Scott Wedgewood,DAL,2024-02-07, DAL at TOR,-2.24,L,-1,Goalie Loss
Scott Wedgewood,DAL,2024-02-15, DAL at NSH,0.2,W,7,No Impact
Scott Wedgewood,DAL,2024-02-20, DAL at NYR,0.4700000000000002,L,-2,Strong in Loss
Scott Wedgewood,DAL,2024-02-22, DAL at OTT,0.8700000000000001,L,-3,Strong in Loss
Scott Wedgewood,DAL,2024-02-26, NYI at DAL,0.020000000000000018,L,-1,Strong in Loss
Scott Wedgewood,DAL,2024-03-09, DAL at L.A,0.75,W,3,No Impact
Scott Wedgewood,DAL,2024-03-14, N.J at DAL,-0.55,L,-4,No Impact
Scott Wedgewood,DAL,2024-03-16, L.A at DAL,0.9299999999999999,W,3,No Impact
Scott Wedgewood,DAL,2024-03-26, DAL at S.J,-1.05,W,3,Bad in Win
Scott Wedgewood,DAL,2024-04-06, DAL at CHI,-2.1,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-10-12, STL at DAL,1.2799999999999998,W,1,Goalie Win
Jake Oettinger,DAL,2023-10-17, DAL at VGK,0.9900000000000002,L,-1,Strong in Loss
Jake Oettinger,DAL,2023-10-19, DAL at ANA,0.7599999999999998,W,1,No Impact
Jake Oettinger,DAL,2023-10-24, DAL at PIT,2.62,W,3,No Impact
Jake Oettinger,DAL,2023-10-30, CBJ at DAL,-0.9500000000000002,W,2,Bad in Win
Jake Oettinger,DAL,2023-11-01, DAL at CGY,1.2800000000000002,W,1,Goalie Win
Jake Oettinger,DAL,2023-11-04, DAL at VAN,0.8799999999999999,L,-2,Strong in Loss
Jake Oettinger,DAL,2023-11-06, BOS at DAL,-0.56,L,-1,No Impact
Jake Oettinger,DAL,2023-11-09, DAL at CBJ,0.1299999999999999,W,3,No Impact
Jake Oettinger,DAL,2023-11-12, DAL at MIN,-0.3900000000000001,W,5,Bad in Win
Jake Oettinger,DAL,2023-11-14, ARI at DAL,-0.8900000000000001,W,1,Bad in Win
Jake Oettinger,DAL,2023-11-18, COL at DAL,-1.3900000000000001,L,-3,No Impact
Jake Oettinger,DAL,2023-11-22, VGK at DAL,0.20000000000000018,L,-1,Strong in Loss
Jake Oettinger,DAL,2023-11-24, CGY at DAL,-3.22,L,-3,Goalie Loss
Jake Oettinger,DAL,2023-11-28, DAL at WPG,1.95,W,2,No Impact
Jake Oettinger,DAL,2023-12-02, T.B at DAL,2.19,W,7,No Impact
Jake Oettinger,DAL,2023-12-04, DAL at T.B,-1.2599999999999998,L,-4,No Impact
Jake Oettinger,DAL,2023-12-06, DAL at FLA,-1.56,L,-1,Goalie Loss
Jake Oettinger,DAL,2023-12-09, VGK at DAL,-6.0,L,-5,Goalie Loss
Jake Oettinger,DAL,2023-12-11, DET at DAL,0.22999999999999998,W,3,No Impact
Jake Oettinger,DAL,2023-12-15, OTT at DAL,-1.74,W,1,Bad in Win
Jake Oettinger,DAL,2024-01-12, NSH at DAL,0.09999999999999964,L,-3,Strong in Loss
Jake Oettinger,DAL,2024-01-13, DAL at CHI,0.8200000000000001,W,2,No Impact
Jake Oettinger,DAL,2024-01-16, L.A at DAL,3.26,W,4,No Impact
Jake Oettinger,DAL,2024-01-18, DAL at PHI,-1.62,L,-4,No Impact
Jake Oettinger,DAL,2024-01-23, DAL at DET,-1.35,W,1,Bad in Win
Jake Oettinger,DAL,2024-01-25, ANA at DAL,-1.53,W,1,Bad in Win
Jake Oettinger,DAL,2024-01-27, WSH at DAL,-1.0299999999999998,W,1,Bad in Win
Jake Oettinger,DAL,2024-02-06, DAL at BUF,2.27,W,1,Goalie Win
Jake Oettinger,DAL,2024-02-10, DAL at MTL,-0.08000000000000007,W,1,Bad in Win
Jake Oettinger,DAL,2024-02-13, CAR at DAL,1.6400000000000001,W,2,No Impact
Jake Oettinger,DAL,2024-02-15, DAL at NSH,-0.41999999999999993,W,7,Bad in Win
Jake Oettinger,DAL,2024-02-17, EDM at DAL,-1.29,L,-1,Goalie Loss
Jake Oettinger,DAL,2024-02-19, DAL at BOS,1.1399999999999997,L,-1,Strong in Loss
Jake Oettinger,DAL,2024-02-22, DAL at OTT,-1.76,L,-3,No Impact
Jake Oettinger,DAL,2024-02-24, DAL at CAR,1.0299999999999998,W,1,Goalie Win
Jake Oettinger,DAL,2024-02-27, DAL at COL,-2.85,L,-4,No Impact
Jake Oettinger,DAL,2024-02-29, WPG at DAL,0.95,W,3,No Impact
Jake Oettinger,DAL,2024-03-02, S.J at DAL,0.020000000000000018,W,1,No Impact
Jake Oettinger,DAL,2024-03-05, DAL at S.J,-3.52,W,1,Bad in Win
Jake Oettinger,DAL,2024-03-08, DAL at ANA,0.6099999999999999,W,4,No Impact
Jake Oettinger,DAL,2024-03-12, FLA at DAL,-1.7999999999999998,L,-1,Goalie Loss
Jake Oettinger,DAL,2024-03-14, N.J at DAL,-3.09,L,-4,No Impact
Jake Oettinger,DAL,2024-03-20, ARI at DAL,-0.26,W,3,Bad in Win
Jake Oettinger,DAL,2024-03-22, PIT at DAL,0.1200000000000001,W,2,No Impact
Jake Oettinger,DAL,2024-03-24, DAL at ARI,0.94,W,2,No Impact
Jake Oettinger,DAL,2024-03-28, DAL at VAN,1.9300000000000002,W,2,No Impact
Jake Oettinger,DAL,2024-03-30, DAL at SEA,0.95,W,3,No Impact
Jake Oettinger,DAL,2024-04-03, EDM at DAL,3.56,W,5,No Impact
Jake Oettinger,DAL,2024-04-07, DAL at COL,-0.14000000000000012,W,3,Bad in Win
Jake Oettinger,DAL,2024-04-09, BUF at DAL,0.020000000000000018,W,1,No Impact
Jake Oettinger,DAL,2024-04-11, WPG at DAL,-0.32000000000000006,L,-3,No Impact
Jake Oettinger,DAL,2024-04-13, SEA at DAL,0.9299999999999999,W,2,No Impact
Jake Oettinger,DAL,2024-04-17, STL at DAL,0.77,W,1,No Impact
Matt Murray (1998),DAL,2024-01-08, DAL at MIN,2.03,W,4,No Impact
Spencer Martin ,CBJ,2023-10-14, NYR at CBJ,-0.17999999999999994,W,2,Bad in Win
Spencer Martin ,CBJ,2023-10-16, DET at CBJ,-1.0499999999999998,L,-4,No Impact
Spencer Martin ,CBJ,2023-10-20, CGY at CBJ,2.28,W,2,Goalie Win
Spencer Martin ,CBJ,2023-10-28, NYI at CBJ,1.5899999999999999,L,-2,Strong in Loss
Spencer Martin ,CBJ,2023-11-06, CBJ at FLA,0.43999999999999995,L,-1,Strong in Loss
Spencer Martin ,CBJ,2023-11-09, DAL at CBJ,-0.2200000000000002,L,-3,No Impact
Spencer Martin ,CBJ,2023-11-11, CBJ at DET,-1.4,L,-1,Goalie Loss
Spencer Martin ,CBJ,2023-11-19, CBJ at PHI,-1.19,L,-3,No Impact
Spencer Martin ,CBJ,2023-11-27, BOS at CBJ,1.13,W,3,No Impact
Spencer Martin ,CBJ,2023-12-03, CBJ at BOS,0.52,L,-2,Strong in Loss
Spencer Martin ,CBJ,2023-12-07, CBJ at NYI,-4.16,L,-4,Goalie Loss
Spencer Martin ,CBJ,2023-12-29, TOR at CBJ,-1.16,W,1,Bad in Win
Spencer Martin ,CBJ,2024-01-02, BOS at CBJ,-2.05,L,-3,No Impact
Alex Lyon,DET,2023-11-17, TOR at DET,0.22999999999999998,L,-1,Strong in Loss
Alex Lyon,DET,2023-11-22, N.J at DET,1.52,W,4,No Impact
Alex Lyon,DET,2023-11-26, MIN at DET,1.7200000000000002,W,3,No Impact
Alex Lyon,DET,2023-11-30, CHI at DET,2.13,W,4,No Impact
Alex Lyon,DET,2023-12-05, DET at BUF,-0.41999999999999993,W,2,Bad in Win
Alex Lyon,DET,2023-12-09, OTT at DET,-1.5,L,-4,No Impact
Alex Lyon,DET,2023-12-16, DET at PHI,0.030000000000000027,L,-1,Strong in Loss
Alex Lyon,DET,2023-12-29, NSH at DET,0.4400000000000004,W,1,No Impact
Alex Lyon,DET,2023-12-31, BOS at DET,-1.77,L,-2,No Impact
Alex Lyon,DET,2024-01-02, DET at S.J,-0.9500000000000002,W,2,Bad in Win
Alex Lyon,DET,2024-01-04, DET at L.A,0.14000000000000012,W,1,No Impact
Alex Lyon,DET,2024-01-07, DET at ANA,0.96,W,1,No Impact
Alex Lyon,DET,2024-01-11, EDM at DET,1.7599999999999998,L,-1,Strong in Loss
Alex Lyon,DET,2024-01-13, L.A at DET,0.10000000000000009,W,2,No Impact
Alex Lyon,DET,2024-01-17, DET at FLA,1.3599999999999999,W,1,Goalie Win
Alex Lyon,DET,2024-01-19, DET at CAR,-1.01,L,-2,No Impact
Alex Lyon,DET,2024-01-21, T.B at DET,2.23,W,1,Goalie Win
Alex Lyon,DET,2024-01-23, DAL at DET,-2.76,L,-1,Goalie Loss
Alex Lyon,DET,2024-01-25, PHI at DET,3.33,W,3,Goalie Win
Alex Lyon,DET,2024-01-27, VGK at DET,1.19,W,3,No Impact
Alex Lyon,DET,2024-01-31, OTT at DET,0.16000000000000014,L,-1,Strong in Loss
Alex Lyon,DET,2024-02-10, VAN at DET,0.7200000000000002,W,1,No Impact
Alex Lyon,DET,2024-02-13, DET at EDM,-4.75,L,-4,Goalie Loss
Alex Lyon,DET,2024-02-15, DET at VAN,-1.9,L,-3,No Impact
Alex Lyon,DET,2024-02-19, DET at SEA,1.2999999999999998,W,1,Goalie Win
Alex Lyon,DET,2024-02-22, COL at DET,1.85,W,1,Goalie Win
Alex Lyon,DET,2024-02-24, STL at DET,1.1099999999999999,W,5,No Impact
Alex Lyon,DET,2024-02-27, WSH at DET,-0.1200000000000001,W,5,Bad in Win
Alex Lyon,DET,2024-02-29, NYI at DET,-1.85,L,-2,No Impact
Alex Lyon,DET,2024-03-02, FLA at DET,0.3799999999999999,L,-4,Strong in Loss
Alex Lyon,DET,2024-03-06, DET at COL,-1.54,L,-5,No Impact
Alex Lyon,DET,2024-03-08, DET at ARI,-1.98,L,-4,No Impact
Alex Lyon,DET,2024-03-12, DET at BUF,-3.01,L,-4,No Impact
Alex Lyon,DET,2024-03-14, ARI at DET,-1.01,L,-3,No Impact
Alex Lyon,DET,2024-03-17, DET at PIT,-1.65,L,-3,No Impact
Alex Lyon,DET,2024-03-23, DET at NSH,1.3900000000000001,L,-1,Strong in Loss
Alex Lyon,DET,2024-03-26, DET at WSH,-1.6400000000000001,L,-1,Goalie Loss
Alex Lyon,DET,2024-03-30, DET at FLA,1.6,L,-1,Strong in Loss
Alex Lyon,DET,2024-04-01, DET at T.B,1.2599999999999998,W,2,No Impact
Alex Lyon,DET,2024-04-05, NYR at DET,-0.10999999999999988,L,-1,No Impact
Alex Lyon,DET,2024-04-07, BUF at DET,1.8900000000000001,W,2,No Impact
Alex Lyon,DET,2024-04-09, WSH at DET,-0.1499999999999999,L,-1,No Impact
Alex Lyon,DET,2024-04-11, DET at PIT,-3.42,L,-1,Goalie Loss
Alex Lyon,DET,2024-04-15, MTL at DET,-2.04,W,1,Bad in Win
Michael Hutchinson,DET,2023-12-23, DET at N.J,-0.31999999999999984,L,-1,No Impact
Ville Husso,DET,2023-10-12, DET at N.J,0.75,L,-1,Strong in Loss
Ville Husso,DET,2023-10-14, T.B at DET,-1.58,W,2,Bad in Win
Ville Husso,DET,2023-10-18, PIT at DET,0.8599999999999999,W,3,No Impact
Ville Husso,DET,2023-10-21, DET at OTT,1.5299999999999998,W,3,No Impact
Ville Husso,DET,2023-10-24, SEA at DET,-0.8499999999999996,L,-1,No Impact
Ville Husso,DET,2023-10-28, DET at BOS,1.0499999999999998,L,-3,Strong in Loss
Ville Husso,DET,2023-10-30, DET at NYI,1.8200000000000003,W,1,Goalie Win
Ville Husso,DET,2023-11-04, BOS at DET,-1.8399999999999999,W,1,Bad in Win
Ville Husso,DET,2023-11-07, DET at NYR,-1.73,L,-2,No Impact
Ville Husso,DET,2023-11-11, CBJ at DET,-1.62,W,1,Bad in Win
Ville Husso,DET,2023-11-24, DET at BOS,0.98,W,3,No Impact
Ville Husso,DET,2023-11-29, DET at NYR,1.67,L,-1,Strong in Loss
Ville Husso,DET,2023-12-02, DET at MTL,-1.6400000000000001,W,1,Bad in Win
Ville Husso,DET,2023-12-07, S.J at DET,-1.8099999999999996,L,-1,Goalie Loss
Ville Husso,DET,2023-12-12, DET at STL,-0.6000000000000001,W,2,Bad in Win
Ville Husso,DET,2023-12-14, CAR at DET,1.6600000000000001,L,-1,Strong in Loss
Ville Husso,DET,2023-12-16, DET at PHI,1.44,L,-1,Strong in Loss
Ville Husso,DET,2023-12-18, ANA at DET,-1.1600000000000001,L,-1,Goalie Loss
Ville Husso,DET,2024-02-13, DET at EDM,-0.4,L,-4,No Impact
James Reimer,DET,2023-10-16, DET at CBJ,2.03,W,4,No Impact
James Reimer,DET,2023-10-22, CGY at DET,1.19,W,4,No Impact
James Reimer,DET,2023-10-26, WPG at DET,-0.5299999999999998,L,-3,No Impact
James Reimer,DET,2023-11-02, FLA at DET,1.9700000000000002,L,-2,Strong in Loss
James Reimer,DET,2023-11-09, MTL at DET,-0.7599999999999998,L,-1,No Impact
James Reimer,DET,2023-11-16, DET at OTT,-1.02,L,-1,Goalie Loss
James Reimer,DET,2023-12-09, OTT at DET,0.73,L,-4,Strong in Loss
James Reimer,DET,2023-12-11, DET at DAL,-1.92,L,-3,No Impact
James Reimer,DET,2023-12-18, ANA at DET,0.06999999999999984,L,-1,Strong in Loss
James Reimer,DET,2023-12-20, DET at WPG,-2.6,L,-3,No Impact
James Reimer,DET,2023-12-22, PHI at DET,-2.05,W,1,Bad in Win
James Reimer,DET,2023-12-27, DET at MIN,-3.12,L,-3,Goalie Loss
James Reimer,DET,2024-01-14, DET at TOR,0.98,W,2,No Impact
James Reimer,DET,2024-01-23, DAL at DET,0.79,L,-1,Strong in Loss
James Reimer,DET,2024-02-17, DET at CGY,4.67,W,5,No Impact
James Reimer,DET,2024-02-25, DET at CHI,1.5299999999999998,W,1,Goalie Win
James Reimer,DET,2024-03-06, DET at COL,-0.5,L,-5,No Impact
James Reimer,DET,2024-03-09, DET at VGK,0.5,L,-2,Strong in Loss
James Reimer,DET,2024-03-12, DET at BUF,-0.69,L,-4,No Impact
James Reimer,DET,2024-03-16, BUF at DET,0.99,W,3,No Impact
James Reimer,DET,2024-03-19, CBJ at DET,-0.3999999999999999,W,1,Bad in Win
James Reimer,DET,2024-03-21, NYI at DET,-0.06000000000000005,W,3,Bad in Win
James Reimer,DET,2024-03-28, DET at CAR,0.07000000000000028,L,-4,Strong in Loss
James Reimer,DET,2024-04-13, DET at TOR,-0.6499999999999999,W,1,Bad in Win
James Reimer,DET,2024-04-16, DET at MTL,0.29000000000000004,W,1,No Impact
Stuart Skinner,EDM,2023-10-11, EDM at VAN,-2.63,L,-7,No Impact
Stuart Skinner,EDM,2023-10-14, VAN at EDM,-1.9300000000000002,L,-1,Goalie Loss
Stuart Skinner,EDM,2023-10-21, WPG at EDM,-0.6699999999999999,L,-1,No Impact
Stuart Skinner,EDM,2023-10-26, NYR at EDM,-0.18999999999999995,L,-3,No Impact
Stuart Skinner,EDM,2023-10-29, CGY at EDM,1.1,W,3,No Impact
Stuart Skinner,EDM,2023-11-02, DAL at EDM,-1.5,L,-1,Goalie Loss
Stuart Skinner,EDM,2023-11-06, EDM at VAN,-1.9100000000000001,L,-4,No Impact
Stuart Skinner,EDM,2023-11-09, EDM at S.J,-1.17,L,-1,Goalie Loss
Stuart Skinner,EDM,2023-11-11, EDM at SEA,0.48,W,3,No Impact
Stuart Skinner,EDM,2023-11-13, NYI at EDM,1.6099999999999999,W,3,No Impact
Stuart Skinner,EDM,2023-11-15, SEA at EDM,1.5999999999999996,W,1,Goalie Win
Stuart Skinner,EDM,2023-11-18, EDM at T.B,-2.61,L,-2,Goalie Loss
Stuart Skinner,EDM,2023-11-22, EDM at CAR,-2.6799999999999997,L,-3,No Impact
Stuart Skinner,EDM,2023-11-24, EDM at WSH,2.39,W,5,No Impact
